id,timestamp,likes,retweets
1419250679026233346,2021-07-25T10:58:24.000Z,3561,820
1419069484095221761,2021-07-24T22:58:24.000Z,4055,1052
1418888289805815813,2021-07-24T10:58:24.000Z,3692,942
1418704580339195905,2021-07-23T22:48:24.000Z,3672,982
1418520870285455361,2021-07-23T10:38:24.000Z,3395,799
1418337158960582663,2021-07-22T22:28:24.000Z,3411,853
1418153450072911874,2021-07-22T10:18:25.000Z,2254,579
1417972254860787715,2021-07-21T22:18:24.000Z,2791,662
1417788545931042819,2021-07-21T10:08:25.000Z,3863,944
1417607351763341313,2021-07-20T22:08:25.000Z,3873,941
1417423640191291393,2021-07-20T09:58:24.000Z,3029,806
1417239929948680200,2021-07-19T21:48:25.000Z,3351,837
1417056218758197249,2021-07-19T09:38:24.000Z,3436,795
1416875023214710784,2021-07-18T21:38:24.000Z,4080,1032
1416691465649020930,2021-07-18T09:29:00.000Z,6484,1455
1416510120150933505,2021-07-17T21:28:24.000Z,4924,1262
1416326410348777472,2021-07-17T09:18:24.000Z,3734,964
1416145215690350595,2021-07-16T21:18:24.000Z,3022,753
1415961507578486788,2021-07-16T09:08:25.000Z,2972,717
1415777797562408960,2021-07-15T20:58:25.000Z,2872,693
1415596601356259331,2021-07-15T08:58:24.000Z,3055,838
1415412893466742784,2021-07-14T20:48:25.000Z,2511,657
1415231697273171971,2021-07-14T08:48:25.000Z,2389,680
1415048099530264577,2021-07-13T20:38:51.000Z,3018,804
1414866792615399424,2021-07-13T08:38:24.000Z,2013,547
1414685598196146180,2021-07-12T20:38:24.000Z,2429,638
1414504403617337346,2021-07-12T08:38:24.000Z,2335,619
1414320693269905412,2021-07-11T20:28:24.000Z,2418,617
1414136983119613957,2021-07-11T08:18:24.000Z,3655,921
1413955789161648134,2021-07-10T20:18:24.000Z,3820,905
1413774594763280384,2021-07-10T08:18:24.000Z,3219,806
1413590885296656387,2021-07-09T20:08:24.000Z,3531,835
1413407175029018625,2021-07-09T07:58:25.000Z,3617,879
1413225981054119938,2021-07-08T19:58:25.000Z,2805,628
1413042270216105986,2021-07-08T07:48:24.000Z,3230,810
1412858560078303235,2021-07-07T19:38:25.000Z,2956,739
1412677364023279616,2021-07-07T07:38:24.000Z,2247,587
1412493655143768071,2021-07-06T19:28:24.000Z,1772,363
1412309944486055936,2021-07-06T07:18:24.000Z,3598,925
1412128750569930759,2021-07-05T19:18:24.000Z,2217,567
1411945040402857984,2021-07-05T07:08:24.000Z,3194,815
1411763845329211396,2021-07-04T19:08:24.000Z,3052,738
1411580134923063298,2021-07-04T06:58:24.000Z,3205,808
1411396424982568960,2021-07-03T18:48:24.000Z,3134,773
1411212715306242051,2021-07-03T06:38:25.000Z,2989,691
1411031520719126534,2021-07-02T18:38:24.000Z,2958,735
1410850326656262144,2021-07-02T06:38:24.000Z,3073,757
1410666617541906432,2021-07-01T18:28:25.000Z,2698,645
1410482908163420162,2021-07-01T06:18:25.000Z,3458,890
1410301712619999248,2021-06-30T18:18:25.000Z,2275,551
1410120516858417157,2021-06-30T06:18:24.000Z,3505,929
1409939322678153216,2021-06-29T18:18:24.000Z,2505,596
1409755613014417413,2021-06-29T06:08:24.000Z,3546,905
1409571934929629186,2021-06-28T17:58:32.000Z,3450,855
1409390709136842753,2021-06-28T05:58:24.000Z,3618,840
1409209513081724929,2021-06-27T17:58:24.000Z,3733,914
1409025804105830403,2021-06-27T05:48:24.000Z,3945,974
1408844609598410763,2021-06-26T17:48:24.000Z,4980,1159
1408660901587214340,2021-06-26T05:38:25.000Z,4130,1074
1408477190845616133,2021-06-25T17:28:25.000Z,2894,710
1408293478778511362,2021-06-25T05:18:24.000Z,4915,1246
1408109769257361414,2021-06-24T17:08:25.000Z,2794,689
1407928574368174081,2021-06-24T05:08:24.000Z,2814,701
1407744867397246982,2021-06-23T16:58:25.000Z,2537,621
1407561153925070849,2021-06-23T04:48:24.000Z,2579,625
1407377443720249357,2021-06-22T16:38:25.000Z,2650,675
1407193736094826498,2021-06-22T04:28:25.000Z,3380,873
1407010037604786178,2021-06-21T16:18:28.000Z,2921,730
1406826310635241473,2021-06-21T04:08:24.000Z,3471,851
1406645116308275209,2021-06-20T16:08:24.000Z,3495,827
1406461405595901954,2021-06-20T03:58:24.000Z,3606,848
1406277694850048001,2021-06-19T15:48:24.000Z,3302,740
1406096500657119232,2021-06-19T03:48:24.000Z,3122,729
1405912791983214593,2021-06-18T15:38:24.000Z,2976,747
1405731596989255683,2021-06-18T03:38:24.000Z,3318,839
1405547887170314241,2021-06-17T15:28:24.000Z,3482,861
1405364177473052677,2021-06-17T03:18:24.000Z,3318,827
1405182982663593995,2021-06-16T15:18:24.000Z,3082,702
1405001788454014976,2021-06-16T03:18:24.000Z,4016,1044
1404820593560674304,2021-06-15T15:18:24.000Z,3607,861
1404636883725041668,2021-06-15T03:08:24.000Z,3227,767
1404453175445360647,2021-06-14T14:58:25.000Z,3987,921
1404271979960668160,2021-06-14T02:58:24.000Z,3978,1019
1404088269655117832,2021-06-13T14:48:24.000Z,2839,671
1403904559924273153,2021-06-13T02:38:25.000Z,3524,845
1403723364804530178,2021-06-12T14:38:24.000Z,3406,781
1403539655883202566,2021-06-12T02:28:25.000Z,3651,958
1403355944923303941,2021-06-11T14:18:25.000Z,2129,496
1403174750520856580,2021-06-11T02:18:24.000Z,3574,910
1402991041112801285,2021-06-10T14:08:25.000Z,3140,712
1402807328898945026,2021-06-10T01:58:24.000Z,3195,802
1402623626906587149,2021-06-09T13:48:26.000Z,2769,650
1402442424551673859,2021-06-09T01:48:24.000Z,3285,832
1402258721250680849,2021-06-08T13:38:26.000Z,3007,744
1402077523060703233,2021-06-08T01:38:25.000Z,3658,962
1401896325353029637,2021-06-07T13:38:24.000Z,3270,810
1401712615064285191,2021-06-07T01:28:24.000Z,3880,980
1401531419495653378,2021-06-06T13:28:24.000Z,3276,746
1401347710775709698,2021-06-06T01:18:24.000Z,3785,926
1401166516343742469,2021-06-05T13:18:24.000Z,3425,778
1400985321706344449,2021-06-05T01:18:24.000Z,3588,897
1400801616823980033,2021-06-04T13:08:25.000Z,3185,765
1400620419598716928,2021-06-04T01:08:24.000Z,3067,767
1400436710807420928,2021-06-03T12:58:25.000Z,2649,617
1400255515213676552,2021-06-03T00:58:24.000Z,3604,892
1400071805914714116,2021-06-02T12:48:25.000Z,3468,824
1399890611516362753,2021-06-02T00:48:25.000Z,3322,788
1399706899898114054,2021-06-01T12:38:24.000Z,3186,735
1399523189248737286,2021-06-01T00:28:24.000Z,3836,987
1399339478783774721,2021-05-31T12:18:24.000Z,3672,909
1399155768482582531,2021-05-31T00:08:24.000Z,4173,1076
1398972059271716870,2021-05-30T11:58:25.000Z,3662,894
1398788346546212870,2021-05-29T23:48:24.000Z,3724,950
1398607151166365699,2021-05-29T11:48:24.000Z,3707,913
1398423443088027650,2021-05-28T23:38:24.000Z,3522,881
1398242247032909824,2021-05-28T11:38:24.000Z,3594,922
1398058540779151365,2021-05-27T23:28:25.000Z,3948,1004
1397874826770104322,2021-05-27T11:18:24.000Z,3185,824
1397691116376530950,2021-05-26T23:08:24.000Z,4462,1234
1397509921965584384,2021-05-26T11:08:24.000Z,4551,1297
1397326213895663620,2021-05-25T22:58:25.000Z,3715,1021
1397145018742317056,2021-05-25T10:58:24.000Z,2959,752
1396963824427847684,2021-05-24T22:58:24.000Z,3651,874
1396782630079762434,2021-05-24T10:58:24.000Z,3672,910
1396598919283593216,2021-05-23T22:48:24.000Z,3467,910
1396417724193067010,2021-05-23T10:48:24.000Z,2487,564
1396234015397629955,2021-05-22T22:38:24.000Z,2677,634
1396052821208969218,2021-05-22T10:38:24.000Z,2771,615
1395871626596691969,2021-05-21T22:38:24.000Z,2945,734
1395687917754978307,2021-05-21T10:28:24.000Z,1485,370
1395504206887505921,2021-05-20T22:18:24.000Z,3067,694
1395320501896196098,2021-05-20T10:08:26.000Z,2790,632
1395139302959558661,2021-05-19T22:08:24.000Z,2754,683
1394955692012888066,2021-05-19T09:58:48.000Z,2340,525
1394771881312636928,2021-05-18T21:48:24.000Z,3100,768
1394588171749445632,2021-05-18T09:38:24.000Z,1494,360
1394406977493684237,2021-05-17T21:38:24.000Z,2965,723
1394225783351152640,2021-05-17T09:38:24.000Z,2883,639
1394044589305171972,2021-05-16T21:38:24.000Z,2979,711
1393863394437083138,2021-05-16T09:38:24.000Z,3448,830
1393679685012402177,2021-05-15T21:28:24.000Z,3454,789
1393498490932764672,2021-05-15T09:28:24.000Z,3021,726
1393317296433680385,2021-05-14T21:28:24.000Z,3016,724
1393136102312136708,2021-05-14T09:28:24.000Z,2841,686
1392952392921108481,2021-05-13T21:18:24.000Z,2403,549
1392771198497529856,2021-05-13T09:18:24.000Z,2310,500
1392587488724672517,2021-05-12T21:08:24.000Z,3390,859
1392403777811066880,2021-05-12T08:58:24.000Z,1651,374
1392220068331798533,2021-05-11T20:48:25.000Z,2812,721
1392038874013216773,2021-05-11T08:48:25.000Z,2830,727
1391855164311670787,2021-05-10T20:38:25.000Z,3305,796
1391673968973815808,2021-05-10T08:38:24.000Z,2843,673
1391492774114086916,2021-05-09T20:38:24.000Z,3163,805
1391309063707844608,2021-05-09T08:28:24.000Z,3360,805
1391125354673283088,2021-05-08T20:18:25.000Z,3031,769
1390944158639087618,2021-05-08T08:18:24.000Z,2948,707
1390760449101160450,2021-05-07T20:08:24.000Z,2875,686
1390576741798850562,2021-05-07T07:58:25.000Z,2585,620
1390393028234387458,2021-05-06T19:48:24.000Z,2785,700
1390209319048728579,2021-05-06T07:38:25.000Z,2887,780
1390025609343119368,2021-05-05T19:28:25.000Z,3277,874
1389841900094562306,2021-05-05T07:18:25.000Z,3265,848
1389658190363742209,2021-05-04T19:08:25.000Z,2632,624
1389476994329493507,2021-05-04T07:08:25.000Z,3607,922
1389295799658557441,2021-05-03T19:08:25.000Z,4183,1029
1389114605637623808,2021-05-03T07:08:25.000Z,4407,1113
1388930894455611393,2021-05-02T18:58:24.000Z,3033,751
1388747184623980549,2021-05-02T06:48:25.000Z,3777,991
1388563474373091336,2021-05-01T18:38:25.000Z,3359,853
1388379762696069120,2021-05-01T06:28:24.000Z,3633,902
1388196054269665287,2021-04-30T18:18:25.000Z,3386,811
1388014859846144004,2021-04-30T06:18:25.000Z,3151,809
1387831149876195333,2021-04-29T18:08:25.000Z,3547,862
1387649954152394754,2021-04-29T06:08:25.000Z,3548,960
1387466245239357451,2021-04-28T17:58:25.000Z,1742,465
1387282533356773380,2021-04-28T05:48:25.000Z,3045,844
1387098831905599493,2021-04-27T17:38:27.000Z,3054,803
1386917629672185856,2021-04-27T05:38:25.000Z,4537,1188
1386733921493262341,2021-04-26T17:28:25.000Z,3658,968
1386552725551333376,2021-04-26T05:28:25.000Z,3955,1003
1386371531408818179,2021-04-25T17:28:25.000Z,1687,435
1386190336494551040,2021-04-25T05:28:25.000Z,3995,1089
1386006626390269954,2021-04-24T17:18:25.000Z,2505,606
1385825431996313603,2021-04-24T05:18:25.000Z,3078,863
1385641724324859908,2021-04-23T17:08:25.000Z,3936,1087
1385458016577892352,2021-04-23T04:58:26.000Z,2494,583
1385276818970775554,2021-04-22T16:58:25.000Z,3563,894
1385093108036259845,2021-04-22T04:48:25.000Z,4912,1167
1384909398972248065,2021-04-21T16:38:25.000Z,3653,940
1384728202434723840,2021-04-21T04:38:25.000Z,3298,851
1384547008195727364,2021-04-20T16:38:25.000Z,3205,854
1384363297760333825,2021-04-20T04:28:25.000Z,2977,737
1384179599689486339,2021-04-19T16:18:28.000Z,2712,702
1383998394352369665,2021-04-19T04:18:25.000Z,3587,982
1383814683950342149,2021-04-18T16:08:25.000Z,3074,753
1383633487995883529,2021-04-18T04:08:24.000Z,3820,1044
1383449778739040268,2021-04-17T15:58:25.000Z,2770,639
1383268583245979649,2021-04-17T03:58:24.000Z,4040,989
1383084873628409861,2021-04-16T15:48:25.000Z,2644,648
1382903679112638464,2021-04-16T03:48:24.000Z,4375,1110
1382719970409320450,2021-04-15T15:38:25.000Z,3192,771
1382538775285297155,2021-04-15T03:38:25.000Z,3644,926
1382355068721233922,2021-04-14T15:28:25.000Z,3686,940
1382173871714004994,2021-04-14T03:28:25.000Z,3171,821
1381990162134097921,2021-04-13T15:18:25.000Z,2953,754
1381808965705728005,2021-04-13T03:18:24.000Z,3781,990
1381625256486580227,2021-04-12T15:08:25.000Z,3056,758
1381444059902971905,2021-04-12T03:08:24.000Z,2984,826
1381260349475844097,2021-04-11T14:58:24.000Z,3057,746
1381076640164364291,2021-04-11T02:48:24.000Z,3304,871
1380895445917048834,2021-04-10T14:48:24.000Z,3707,921
1380714251757760519,2021-04-10T02:48:24.000Z,3375,876
1380530542597275651,2021-04-09T14:38:25.000Z,2733,659
1380346832526655499,2021-04-09T02:28:25.000Z,3310,877
1380163127191465993,2021-04-08T14:18:26.000Z,3056,768
1379979413471834113,2021-04-08T02:08:25.000Z,3030,766
1379795701924790273,2021-04-07T13:58:25.000Z,2978,713
1379604440806723589,2021-04-07T01:18:25.000Z,3421,846
1379420731629535235,2021-04-06T13:08:25.000Z,2819,698
1379239535326945282,2021-04-06T01:08:24.000Z,3466,913
1379055827458392067,2021-04-05T12:58:25.000Z,3067,704
1378874632233750537,2021-04-05T00:58:25.000Z,4028,988
1378690921982799873,2021-04-04T12:48:25.000Z,3282,829
1378507211643744258,2021-04-04T00:38:25.000Z,3228,799
1378323501183033348,2021-04-03T12:28:25.000Z,1815,441
1378142305966817285,2021-04-03T00:28:25.000Z,3790,931
1377961111853662209,2021-04-02T12:28:25.000Z,3187,768
1377777401627869187,2021-04-02T00:18:25.000Z,2866,742
1377593691628580868,2021-04-01T12:08:25.000Z,3427,820
1377409985576009729,2021-03-31T23:58:26.000Z,3315,833
1377228788145225728,2021-03-31T11:58:25.000Z,3321,898
1377047593377792003,2021-03-30T23:58:25.000Z,2934,736
1376866399247798275,2021-03-30T11:58:25.000Z,3086,743
1376683056065609731,2021-03-29T23:49:52.000Z,3242,825
1376501494992736266,2021-03-29T11:48:25.000Z,2683,686
1376320299231289348,2021-03-28T23:48:24.000Z,3549,894
1376136589760458752,2021-03-28T11:38:25.000Z,3059,734
1375955394271571980,2021-03-27T23:38:24.000Z,3331,835
1375771685929025538,2021-03-27T11:28:25.000Z,3222,807
1375590490951839744,2021-03-26T23:28:24.000Z,3138,793
1375406782168850438,2021-03-26T11:18:25.000Z,2600,680
1375225585828528128,2021-03-25T23:18:24.000Z,2634,700
1375044391702773766,2021-03-25T11:18:24.000Z,3009,785
1374863197547728896,2021-03-24T23:18:24.000Z,3170,850
1374682003321323528,2021-03-24T11:18:24.000Z,3107,746
1374498294269767683,2021-03-23T23:08:24.000Z,3104,816
1374317099020120067,2021-03-23T11:08:24.000Z,3216,881
1374133389842907139,2021-03-22T22:58:24.000Z,2937,749
1373949681290649605,2021-03-22T10:48:25.000Z,3234,837
1373765972490862592,2021-03-21T22:38:25.000Z,3047,764
1373584775265587207,2021-03-21T10:38:25.000Z,3384,850
1373403581089472512,2021-03-20T22:38:24.000Z,3146,779
1373219874416250880,2021-03-20T10:28:25.000Z,2878,752
1373038676884795393,2021-03-19T22:28:25.000Z,3381,874
1372857482649952257,2021-03-19T10:28:24.000Z,2856,729
1372676288373198849,2021-03-18T22:28:24.000Z,2330,602
1372492587974660099,2021-03-18T10:18:27.000Z,3241,829
1372311383845568516,2021-03-17T22:18:24.000Z,3018,787
1372127675565899777,2021-03-17T10:08:25.000Z,2501,589
1371943974441717760,2021-03-16T21:58:27.000Z,3854,1003
1371760254581628928,2021-03-16T09:48:25.000Z,2758,706
1371576543688933377,2021-03-15T21:38:25.000Z,3062,760
1371392833417003008,2021-03-15T09:28:25.000Z,2814,730
1371209146910015489,2021-03-14T21:18:31.000Z,3185,822
1371027929610735620,2021-03-14T09:18:25.000Z,2377,618
1370846733534646272,2021-03-13T21:18:25.000Z,2277,584
1370663069467168772,2021-03-13T09:08:36.000Z,2750,668
1370481830676299790,2021-03-12T21:08:25.000Z,2990,722
1370300636709928961,2021-03-12T09:08:25.000Z,2725,695
1370119442806542338,2021-03-11T21:08:25.000Z,2652,656
1369935733453099013,2021-03-11T08:58:25.000Z,2870,724
1369752022652760081,2021-03-10T20:48:25.000Z,2821,731
1369570828560531457,2021-03-10T08:48:25.000Z,3008,795
1369389632467648521,2021-03-09T20:48:25.000Z,2501,623
1369205922875211776,2021-03-09T08:38:25.000Z,2708,668
1369022213567942657,2021-03-08T20:28:25.000Z,2650,635
1368841017747718149,2021-03-08T08:28:25.000Z,3332,912
1368659823198416902,2021-03-07T20:28:24.000Z,2960,713
1368476113480060928,2021-03-07T08:18:25.000Z,3065,765
1368292404168699904,2021-03-06T20:08:25.000Z,3838,866
1368111209720016900,2021-03-06T08:08:25.000Z,3181,845
1367927498663673858,2021-03-05T19:58:25.000Z,2911,734
1367746304038887425,2021-03-05T07:58:25.000Z,2842,727
1367562594505089024,2021-03-04T19:48:25.000Z,2984,798
1367381399490158592,2021-03-04T07:48:25.000Z,2799,750
1367197689306374148,2021-03-03T19:38:25.000Z,2703,685
1367013980351451136,2021-03-03T07:28:25.000Z,3002,761
1366832786229911557,2021-03-02T19:28:25.000Z,2712,642
1366649075790192642,2021-03-02T07:18:25.000Z,3216,817
1366467880225767433,2021-03-01T19:18:25.000Z,2818,667
1366286684858560514,2021-03-01T07:18:24.000Z,3340,850
1366102976163700740,2021-02-28T19:08:25.000Z,3219,799
1365919265963061248,2021-02-28T06:58:25.000Z,4859,1189
1365738071703093250,2021-02-27T18:58:25.000Z,2963,714
1365556877736706049,2021-02-27T06:58:25.000Z,2963,715
1365375682633678852,2021-02-26T18:58:24.000Z,3085,734
1365191975813722112,2021-02-26T06:48:25.000Z,3095,797
1365010779943161859,2021-02-25T18:48:25.000Z,3175,791
1364827071168606211,2021-02-25T06:38:25.000Z,3323,843
1364645875197255686,2021-02-24T18:38:25.000Z,2513,582
1364462167257473026,2021-02-24T06:28:25.000Z,3757,956
1364280970929709057,2021-02-23T18:28:25.000Z,2754,693
1364097260871708673,2021-02-23T06:18:25.000Z,3417,888
1363913558837321729,2021-02-22T18:08:27.000Z,1591,363
1363732355307995137,2021-02-22T06:08:25.000Z,2996,720
1363548645451304961,2021-02-21T17:58:25.000Z,3275,828
1363364935070322690,2021-02-21T05:48:25.000Z,3787,907
1363183738025304073,2021-02-20T17:48:24.000Z,2760,647
1363000029447872516,2021-02-20T05:38:24.000Z,3395,845
1362816319163424772,2021-02-19T17:28:25.000Z,2885,727
1362635124811198464,2021-02-19T05:28:24.000Z,2602,621
1362451416443465738,2021-02-18T17:18:25.000Z,2276,551
1362267802904723457,2021-02-18T05:08:48.000Z,3202,852
1362086510539997188,2021-02-17T17:08:25.000Z,2441,560
1361905315940343808,2021-02-17T05:08:24.000Z,3595,924
1361721606364618760,2021-02-16T16:58:25.000Z,2452,557
1361540411618123779,2021-02-16T04:58:24.000Z,3661,889
1361356703967678470,2021-02-15T16:48:25.000Z,2481,581
1361175506654269440,2021-02-15T04:48:24.000Z,3744,930
1360991796575293445,2021-02-14T16:38:24.000Z,3578,832
1360808087855185923,2021-02-14T04:28:25.000Z,3304,762
1360626892840329225,2021-02-13T16:28:25.000Z,3425,773
1360443183382089729,2021-02-13T04:18:25.000Z,3785,929
1360259474641018884,2021-02-12T16:08:25.000Z,3129,697
1360078276681687041,2021-02-12T04:08:24.000Z,3554,876
1359897082698563589,2021-02-11T16:08:24.000Z,2605,531
1359713411085565953,2021-02-11T03:58:34.000Z,3750,909
1359532180255502345,2021-02-10T15:58:25.000Z,3026,692
1359348477222871041,2021-02-10T03:48:27.000Z,3582,854
1359167275065106439,2021-02-09T15:48:25.000Z,2290,523
1358986079743971332,2021-02-09T03:48:24.000Z,3849,914
1358804885504983040,2021-02-08T15:48:24.000Z,3477,760
1358621202416336896,2021-02-08T03:38:31.000Z,3595,858
1358439983875506178,2021-02-07T15:38:25.000Z,3828,892
1358258789972144131,2021-02-07T03:38:25.000Z,4386,1062
1358077593770221570,2021-02-06T15:38:24.000Z,3451,773
1357893884794310657,2021-02-06T03:28:25.000Z,3698,892
1357712689301192710,2021-02-05T15:28:24.000Z,4268,1029
1357528978823802880,2021-02-05T03:18:24.000Z,4187,1003
1357345274977390596,2021-02-04T15:08:26.000Z,1545,353
1357164075227230214,2021-02-04T03:08:25.000Z,3854,1005
1356982880132616192,2021-02-03T15:08:24.000Z,1408,314
1356801685709070337,2021-02-03T03:08:24.000Z,3783,945
1356617978104737796,2021-02-02T14:58:25.000Z,1423,314
1356436783614070784,2021-02-02T02:58:25.000Z,3586,844
1356255589077278720,2021-02-01T14:58:25.000Z,1471,371
1356071878553690115,2021-02-01T02:48:25.000Z,3840,882
1355890683681386496,2021-01-31T14:48:24.000Z,3336,674
1355706976500666368,2021-01-31T02:38:25.000Z,3030,664
1355523305277698052,2021-01-30T14:28:35.000Z,3080,707
1355339554069356545,2021-01-30T02:18:25.000Z,3506,854
1355158357598998533,2021-01-29T14:18:24.000Z,2570,593
1354974649701036036,2021-01-29T02:08:25.000Z,3479,827
1354793453868216324,2021-01-28T14:08:24.000Z,1287,281
1354609744749723656,2021-01-28T01:58:25.000Z,2880,687
1354426034779774976,2021-01-27T13:48:25.000Z,1500,343
1354244839580299267,2021-01-27T01:48:25.000Z,1917,509
1354063645555253248,2021-01-26T13:48:25.000Z,1481,331
1353879937611149313,2021-01-26T01:38:25.000Z,3184,749
1353698739349819394,2021-01-25T13:38:24.000Z,1640,393
1353515063215349761,2021-01-25T01:28:32.000Z,3156,762
1353331321368670208,2021-01-24T13:18:25.000Z,3256,740
1353147619057537024,2021-01-24T01:08:27.000Z,3527,811
1352966414945185800,2021-01-23T13:08:24.000Z,1765,431
1352785220735553536,2021-01-23T01:08:24.000Z,3285,818
1352601518223093760,2021-01-22T12:58:26.000Z,1444,370
1352420315616473089,2021-01-22T00:58:24.000Z,3169,812
1352236608481681409,2021-01-21T12:48:25.000Z,1528,377
1352055413932515328,2021-01-21T00:48:25.000Z,2352,578
1351874219781578754,2021-01-20T12:48:25.000Z,1461,315
1351693024032645121,2021-01-20T00:48:24.000Z,2804,701
1351509313106403331,2021-01-19T12:38:24.000Z,1507,349
1351325604835176448,2021-01-19T00:28:25.000Z,3527,819
1351142306108370946,2021-01-18T12:20:03.000Z,1371,278
1350960698227126273,2021-01-18T00:18:24.000Z,2863,526
1350779504021680128,2021-01-17T12:18:24.000Z,1799,449
1350595795301658625,2021-01-17T00:08:25.000Z,3915,873
1350414601146544128,2021-01-16T12:08:25.000Z,1765,444
1350233406458777601,2021-01-16T00:08:24.000Z,3745,912
1350049757717278721,2021-01-15T11:58:39.000Z,2405,678
1349868502199500803,2021-01-14T23:58:24.000Z,3189,708
1349684793366228992,2021-01-14T11:48:25.000Z,1750,432
1349503599454400516,2021-01-13T23:48:25.000Z,3532,831
1349322402799489025,2021-01-13T11:48:24.000Z,2292,627
1349141208019443713,2021-01-12T23:48:24.000Z,2240,574
1348957499106463744,2021-01-12T11:38:24.000Z,1623,387
1348776304414318596,2021-01-11T23:38:24.000Z,2842,674
1348592625947987969,2021-01-11T11:28:32.000Z,2202,586
1348411400155258880,2021-01-10T23:28:24.000Z,3649,835
1348227691133210627,2021-01-10T11:18:25.000Z,2244,616
1348046496235720707,2021-01-09T23:18:24.000Z,3732,880
1347862785816997894,2021-01-09T11:08:24.000Z,2140,572
1347679100270485506,2021-01-08T22:58:30.000Z,2384,580
1347495365084401665,2021-01-08T10:48:24.000Z,1835,453
1347314171008974851,2021-01-07T22:48:24.000Z,1966,458
1347132975721443329,2021-01-07T10:48:24.000Z,1557,351
1346949267794010112,2021-01-06T22:38:25.000Z,1901,465
1346768073764831232,2021-01-06T10:38:25.000Z,1704,406
1346586877722243073,2021-01-05T22:38:24.000Z,3444,829
1346403169069359105,2021-01-05T10:28:25.000Z,2240,576
1346221972829728774,2021-01-04T22:28:24.000Z,2276,577
1346038264281628674,2021-01-04T10:18:25.000Z,2212,562
1345857068729819137,2021-01-03T22:18:24.000Z,2181,540
1345673358374039552,2021-01-03T10:08:24.000Z,2466,615
1345489648307613697,2021-01-02T21:58:24.000Z,3073,731
1345308452680306688,2021-01-02T09:58:24.000Z,2124,535
1345124743490449414,2021-01-01T21:48:24.000Z,3818,868
1344943549033414656,2021-01-01T09:48:24.000Z,4040,872
1344759838702764033,2020-12-31T21:38:24.000Z,1979,480
1344578644581249024,2020-12-31T09:38:24.000Z,2418,663
1344394938541355010,2020-12-30T21:28:25.000Z,3166,735
1344213744512069632,2020-12-30T09:28:25.000Z,3349,701
1344030032264654848,2020-12-29T21:18:25.000Z,3155,682
1343848835966263296,2020-12-29T09:18:24.000Z,3350,734
1343665125878870016,2020-12-28T21:08:24.000Z,4091,879
1343483930662612993,2020-12-28T09:08:24.000Z,3981,807
1343300250912567298,2020-12-27T20:58:31.000Z,4126,847
1343119027737153538,2020-12-27T08:58:24.000Z,3348,750
1342935317976920064,2020-12-26T20:48:24.000Z,3754,834
1342751607226847232,2020-12-26T08:38:24.000Z,3551,785
1342570412891365376,2020-12-25T20:38:24.000Z,4092,861
1342386702535553024,2020-12-25T08:28:24.000Z,3232,763
1342202993207373832,2020-12-24T20:18:25.000Z,2824,660
1342019281681313794,2020-12-24T08:08:24.000Z,4110,960
1341835571635908608,2020-12-23T19:58:25.000Z,2463,576
1341651862190239750,2020-12-23T07:48:25.000Z,3234,756
1341470667385024516,2020-12-22T19:48:25.000Z,3570,823
1341289471963262976,2020-12-22T07:48:24.000Z,3883,898
1341105765193576454,2020-12-21T19:38:25.000Z,3136,744
1340922052136611840,2020-12-21T07:28:25.000Z,4048,971
1340740856555466753,2020-12-20T19:28:24.000Z,2170,531
1340559662442229763,2020-12-20T07:28:24.000Z,3294,776
1340375953474727936,2020-12-19T19:18:24.000Z,1846,411
1340192243832020994,2020-12-19T07:08:25.000Z,4326,1020
1340011049794342912,2020-12-18T19:08:25.000Z,2877,561
1339829853948956672,2020-12-18T07:08:24.000Z,3192,697
1339646146000670727,2020-12-17T18:58:25.000Z,3839,831
1339464948725010432,2020-12-17T06:58:24.000Z,3656,843
1339281240420134913,2020-12-16T18:48:25.000Z,4148,920
1339097528151773187,2020-12-16T06:38:24.000Z,3904,888
1338913822569099264,2020-12-15T18:28:25.000Z,3678,750
1338732625532497920,2020-12-15T06:28:25.000Z,4672,1019
1338551431406776320,2020-12-14T18:28:24.000Z,3891,833
1338367720690225155,2020-12-14T06:18:24.000Z,3911,835
1338186526480617472,2020-12-13T18:18:24.000Z,3757,789
1338002817089474560,2020-12-13T06:08:25.000Z,3790,825
1337821621839687685,2020-12-12T18:08:24.000Z,3608,762
1337637913450983425,2020-12-12T05:58:25.000Z,4101,914
1337454201526489088,2020-12-11T17:48:24.000Z,2752,594
1337270490717675520,2020-12-11T05:38:24.000Z,3355,765
1337086785000714242,2020-12-10T17:28:26.000Z,2144,462
1336905587502755841,2020-12-10T05:28:25.000Z,3235,755
1336721880754118659,2020-12-09T17:18:26.000Z,3166,655
1336538168435347456,2020-12-09T05:08:25.000Z,3522,802
1336354456292777987,2020-12-08T16:58:25.000Z,3182,642
1336170744678653952,2020-12-08T04:48:25.000Z,3222,711
1335987035069444103,2020-12-07T16:38:25.000Z,3311,724
1335803325363654656,2020-12-07T04:28:25.000Z,4568,994
1335622128897576963,2020-12-06T16:28:24.000Z,3731,779
1335440934834757637,2020-12-06T04:28:24.000Z,3302,660
1335257224868933636,2020-12-05T16:18:24.000Z,2845,498
1335076029426266117,2020-12-05T04:18:24.000Z,4092,918
1334892331472990208,2020-12-04T16:08:27.000Z,3794,870
1334711124818857986,2020-12-04T04:08:24.000Z,4117,956
1334527415025098752,2020-12-03T15:58:24.000Z,3361,756
