id,timestamp,likes,retweets
1300342161687425025,2020-08-31T07:58:25.000Z,4928,1435
1300158450668838914,2020-08-30T19:48:25.000Z,4987,1399
1299974740346572801,2020-08-30T07:38:25.000Z,5194,1525
1299793545491030016,2020-08-29T19:38:24.000Z,4791,1369
1299612351214366720,2020-08-29T07:38:24.000Z,4902,1418
1299428641378635781,2020-08-28T19:28:24.000Z,4090,1144
1299247447001235458,2020-08-28T07:28:24.000Z,4804,1413
1299063738050506752,2020-08-27T19:18:25.000Z,4939,1460
1298880027342364672,2020-08-27T07:08:25.000Z,3925,1120
1298698833409564672,2020-08-26T19:08:25.000Z,4907,1383
1298515124341420035,2020-08-26T06:58:25.000Z,5869,1743
1298333929016090625,2020-08-25T18:58:25.000Z,4653,1360
1298152733560668161,2020-08-25T06:58:24.000Z,5335,1580
1297969024547147776,2020-08-24T18:48:25.000Z,4772,1344
1297787828512989186,2020-08-24T06:48:24.000Z,5320,1496
1297604119524409345,2020-08-23T18:38:25.000Z,5180,1457
1297420408610861056,2020-08-23T06:28:24.000Z,4975,1405
1297236697684598786,2020-08-22T18:18:24.000Z,5548,1586
1297052987643305985,2020-08-22T06:08:24.000Z,4744,1410
1296869278172557314,2020-08-21T17:58:25.000Z,4692,1368
1296688083207888898,2020-08-21T05:58:24.000Z,4609,1339
1296504381052006402,2020-08-20T17:48:26.000Z,4952,1412
1296323179867144193,2020-08-20T05:48:25.000Z,6076,1738
1296141984281829378,2020-08-19T17:48:24.000Z,4865,1430
1295958285229740036,2020-08-19T05:38:27.000Z,5131,1578
1295777080966361090,2020-08-18T17:38:25.000Z,5348,1515
1295595886886686720,2020-08-18T05:38:25.000Z,5040,1525
1295412177617268738,2020-08-17T17:28:25.000Z,5778,1744
1295228467315986432,2020-08-17T05:18:25.000Z,5842,1771
1295047271910985731,2020-08-16T17:18:25.000Z,4610,1354
1294866076770213888,2020-08-16T05:18:24.000Z,6821,2015
1294684882728374272,2020-08-15T17:18:24.000Z,5252,1604
1294503688178995200,2020-08-15T05:18:24.000Z,6065,1815
1294319980276850690,2020-08-14T17:08:25.000Z,4900,1529
1294136267567857664,2020-08-14T04:58:24.000Z,4505,1383
1293952562060767234,2020-08-13T16:48:25.000Z,4700,1459
1293771363937853442,2020-08-13T04:48:24.000Z,4486,1361
1293590169782824960,2020-08-12T16:48:24.000Z,3472,1047
1293408974390386688,2020-08-12T04:48:24.000Z,4936,1454
1293225264588165126,2020-08-11T16:38:24.000Z,4056,1104
1293041556048535552,2020-08-11T04:28:25.000Z,4162,1195
1292857844535046144,2020-08-10T16:18:24.000Z,4671,1301
1292676649062993921,2020-08-10T04:18:24.000Z,4703,1380
1292492941349576706,2020-08-09T16:08:25.000Z,3925,1084
1292311745147686912,2020-08-09T04:08:24.000Z,5311,1487
1292130551252516866,2020-08-08T16:08:24.000Z,4340,1210
1291946842675191808,2020-08-08T03:58:25.000Z,5134,1512
1291765648465567745,2020-08-07T15:58:25.000Z,4405,1326
1291584454385860611,2020-08-07T03:58:25.000Z,4063,1230
1291400747129745410,2020-08-06T15:48:25.000Z,5784,1633
1291219550755794945,2020-08-06T03:48:25.000Z,5062,1463
1291038356470669312,2020-08-05T15:48:25.000Z,4712,1323
1290857161833295872,2020-08-05T03:48:25.000Z,5252,1502
1290673452236656641,2020-08-04T15:38:25.000Z,5195,1444
1290492257326346240,2020-08-04T03:38:24.000Z,4791,1439
1290308550086909953,2020-08-03T15:28:25.000Z,5114,1412
1290127353419620352,2020-08-03T03:28:25.000Z,5143,1450
1289943641839095809,2020-08-02T15:18:24.000Z,6325,1785
1289759932070293506,2020-08-02T03:08:25.000Z,6196,1793
1289576222352056320,2020-08-01T14:58:25.000Z,6127,1743
1289392511924842496,2020-08-01T02:48:25.000Z,4974,1477
1289211318038409217,2020-07-31T14:48:25.000Z,4552,1456
1289030123052765185,2020-07-31T02:48:25.000Z,5264,1701
1288846417503703042,2020-07-30T14:38:26.000Z,4017,1210
1288665222518054915,2020-07-30T02:38:25.000Z,5272,1539
1288484025422708747,2020-07-29T14:38:25.000Z,4633,1401
1288302830772727814,2020-07-29T02:38:25.000Z,4562,1333
1288121635912822784,2020-07-28T14:38:24.000Z,5032,1497
1287940441971859462,2020-07-28T02:38:24.000Z,4900,1425
1287756839736750085,2020-07-27T14:28:50.000Z,4809,1379
1287573021633458176,2020-07-27T02:18:24.000Z,4655,1352
1287391826987618304,2020-07-26T14:18:24.000Z,5148,1548
1287208120394174464,2020-07-26T02:08:25.000Z,4656,1434
1287024408956219392,2020-07-25T13:58:25.000Z,3732,1110
1286840698495471616,2020-07-25T01:48:25.000Z,4236,1262
1286657000407957505,2020-07-24T13:38:28.000Z,3493,1115
1286473277112754182,2020-07-24T01:28:25.000Z,3461,1179
1286292081024139266,2020-07-23T13:28:24.000Z,4544,1383
1286108388842242048,2020-07-23T01:18:29.000Z,4834,1498
1285927177368862721,2020-07-22T13:18:25.000Z,3572,1062
1285743469575778305,2020-07-22T01:08:25.000Z,4573,1516
1285562271939342338,2020-07-21T13:08:24.000Z,3988,1255
1285378561487122432,2020-07-21T00:58:24.000Z,5480,1782
1285194852863442944,2020-07-20T12:48:25.000Z,5682,1759
1285013656707698698,2020-07-20T00:48:24.000Z,5769,1720
1284829949220790273,2020-07-19T12:38:25.000Z,5443,1551
1284648754814029826,2020-07-19T00:38:25.000Z,5831,1745
1284465057519341568,2020-07-18T12:28:28.000Z,4612,1378
1284283850877808643,2020-07-18T00:28:25.000Z,5182,1621
1284100140144394240,2020-07-17T12:18:25.000Z,4589,1518
1283908878917304322,2020-07-16T23:38:25.000Z,5371,1693
1283727682203787270,2020-07-16T11:38:24.000Z,5037,1739
1283543973999587329,2020-07-15T23:28:25.000Z,4157,1313
1283360280358064137,2020-07-15T11:18:29.000Z,4437,1472
1283179068133965824,2020-07-14T23:18:24.000Z,4765,1459
1282995360290549764,2020-07-14T11:08:25.000Z,4458,1338
1282811650312110081,2020-07-13T22:58:25.000Z,5131,1612
1282627939402764289,2020-07-13T10:48:25.000Z,5820,1809
1282446743075004416,2020-07-12T22:48:24.000Z,7251,2227
1282265548190093312,2020-07-12T10:48:24.000Z,5681,1750
1282084354198577153,2020-07-11T22:48:24.000Z,6617,2106
1281900644912300032,2020-07-11T10:38:24.000Z,5350,1674
1281716934929768450,2020-07-10T22:28:25.000Z,4185,1267
1281533225375080450,2020-07-10T10:18:25.000Z,4219,1428
1281352030192312321,2020-07-09T22:18:25.000Z,3359,1102
1281168345707012096,2020-07-09T10:08:31.000Z,6526,1976
1280987125274628100,2020-07-08T22:08:24.000Z,5248,1674
1280803426750865408,2020-07-08T09:58:27.000Z,5933,1799
1280622221501894661,2020-07-07T21:58:25.000Z,5622,1819
1280441025648099330,2020-07-07T09:58:24.000Z,7576,2193
1280257320199565316,2020-07-06T21:48:25.000Z,5493,1852
1280076119941812230,2020-07-06T09:48:24.000Z,6589,1947
1279892424467365889,2020-07-05T21:38:27.000Z,6002,1802
1279711222817062913,2020-07-05T09:38:26.000Z,6255,1934
1279527509625917441,2020-07-04T21:28:25.000Z,6832,2174
1279346314233421829,2020-07-04T09:28:25.000Z,4991,1586
1279165119449235458,2020-07-03T21:28:24.000Z,6456,2123
1278983925067657221,2020-07-03T09:28:24.000Z,3622,1307
1278800216142069760,2020-07-02T21:18:25.000Z,6032,2083
1278616506285334529,2020-07-02T09:08:25.000Z,6430,2077
1278432800216055808,2020-07-01T20:58:26.000Z,6263,1962
1278249086420955136,2020-07-01T08:48:25.000Z,4497,1461
1278067891414413312,2020-06-30T20:48:25.000Z,5575,1889
1277884191519264769,2020-06-30T08:38:27.000Z,4478,1661
1277700469721378817,2020-06-29T20:28:25.000Z,4810,1637
1277519274085617664,2020-06-29T08:28:24.000Z,4978,1816
1277335563264294915,2020-06-28T20:18:24.000Z,5858,2062
1277151857027186688,2020-06-28T08:08:25.000Z,7884,2529
1276970661768986637,2020-06-27T20:08:25.000Z,5905,1989
1276786952973496320,2020-06-27T07:58:25.000Z,4877,1755
1276605755341275136,2020-06-26T19:58:24.000Z,7405,2472
1276422045736337408,2020-06-26T07:48:25.000Z,4008,1495
1276240851493142528,2020-06-25T19:48:25.000Z,5216,1583
1276059657153503233,2020-06-25T07:48:24.000Z,6111,1841
1275875962371084289,2020-06-24T19:38:28.000Z,4680,1512
1275692237565952004,2020-06-24T07:28:25.000Z,7900,2347
1275511040923623427,2020-06-23T19:28:24.000Z,6013,1823
1275327332203540490,2020-06-23T07:18:25.000Z,6083,1942
1275143776026144775,2020-06-22T19:09:01.000Z,6398,2010
1274962427264851979,2020-06-22T07:08:24.000Z,6626,2049
1274778717647261697,2020-06-21T18:58:25.000Z,6122,1950
1274595007392026624,2020-06-21T06:48:25.000Z,6868,2128
1274413812968456192,2020-06-20T18:48:25.000Z,7777,2257
1274232617806807040,2020-06-20T06:48:24.000Z,5769,1882
1274048908004646915,2020-06-19T18:38:25.000Z,6466,2061
1273865196377956357,2020-06-19T06:28:24.000Z,6177,1961
1273684002164137990,2020-06-18T18:28:24.000Z,6342,2066
1273500292718395392,2020-06-18T06:18:24.000Z,5143,1844
1273319098286555138,2020-06-17T18:18:24.000Z,3346,1219
1273135392234110977,2020-06-17T06:08:25.000Z,4239,1565
1272951677000261632,2020-06-16T17:58:24.000Z,7510,2188
1272767965268754432,2020-06-16T05:48:24.000Z,2791,1079
1272584258725478402,2020-06-15T17:38:25.000Z,6491,2110
1272403061550579712,2020-06-15T05:38:24.000Z,5484,1815
1272219351802875905,2020-06-14T17:28:24.000Z,7521,2161
1272035641740726272,2020-06-14T05:18:24.000Z,3906,1320
1271851930315350017,2020-06-13T17:08:24.000Z,2686,902
1271668220290891776,2020-06-13T04:58:24.000Z,4700,1651
1271487025812836354,2020-06-12T16:58:24.000Z,2420,799
1271303317344456704,2020-06-12T04:48:25.000Z,3286,1208
1271119606690861056,2020-06-11T16:38:25.000Z,4025,1391
1270938411361284096,2020-06-11T04:38:24.000Z,4001,1401
1270754703203237888,2020-06-10T16:28:25.000Z,6301,2069
1270573507274051586,2020-06-10T04:28:24.000Z,1916,614
1270389799157932032,2020-06-09T16:18:25.000Z,6508,2070
1270206085530558465,2020-06-09T04:08:24.000Z,8384,2526
1270024891052568578,2020-06-08T16:08:24.000Z,6500,1895
1269843696851341312,2020-06-08T04:08:24.000Z,5913,1616
1269659986889768960,2020-06-07T15:58:24.000Z,2024,604
1269478791740559360,2020-06-07T03:58:24.000Z,3840,1372
1269295084975140866,2020-06-06T15:48:25.000Z,2989,1023
1269113888320163840,2020-06-06T03:48:24.000Z,3940,1450
1268930218221277187,2020-06-05T15:38:34.000Z,5492,1835
1268748987395379201,2020-06-05T03:38:25.000Z,461,110
1268567790706966529,2020-06-04T15:38:24.000Z,3085,1218
1268386596816125952,2020-06-04T03:38:24.000Z,657,151
1268202886628020224,2020-06-03T15:28:24.000Z,4804,1386
1268021691298582530,2020-06-03T03:28:24.000Z,469,89
1267837983757131776,2020-06-02T15:18:25.000Z,758,199
1267654273862701061,2020-06-02T03:08:25.000Z,646,156
1267473079288188928,2020-06-01T15:08:25.000Z,5901,1936
1267291884810108930,2020-06-01T03:08:25.000Z,1478,605
1267108173485355008,2020-05-31T14:58:24.000Z,695,158
1266926978474692610,2020-05-31T02:58:24.000Z,371,74
1266745783497437187,2020-05-30T14:58:24.000Z,5526,1632
1266562075670786048,2020-05-30T02:48:25.000Z,374,69
1266380881737940994,2020-05-29T14:48:25.000Z,486,109
1266199686052032518,2020-05-29T02:48:24.000Z,2462,542
1266015977206157314,2020-05-28T14:38:25.000Z,2710,1110
1265832328674316290,2020-05-28T02:28:39.000Z,9329,2303
1265648793363664897,2020-05-27T14:19:21.000Z,5257,1816
1265464846444879879,2020-05-27T02:08:25.000Z,23773,6593
1265283651064954886,2020-05-26T14:08:24.000Z,552,140
1265099942022045702,2020-05-26T01:58:25.000Z,351,57
1264916532875988992,2020-05-25T13:49:37.000Z,523,163
