id,timestamp,likes,retweets
1333248993921523712,2020-11-30T03:18:25.000Z,3781,896
1333065281590202371,2020-11-29T15:08:24.000Z,3178,654
1332881571897077766,2020-11-29T02:58:25.000Z,3469,773
1332697861222518791,2020-11-28T14:48:25.000Z,3197,728
1332514151130951680,2020-11-28T02:38:25.000Z,3955,950
1332330445787295746,2020-11-27T14:28:26.000Z,3035,725
1332149244631920640,2020-11-27T02:28:24.000Z,3405,844
1331965536188698625,2020-11-26T14:18:25.000Z,3165,754
1331784341815496705,2020-11-26T02:18:25.000Z,3889,886
1331600630897668102,2020-11-25T14:08:25.000Z,3465,739
1331419435828121601,2020-11-25T02:08:24.000Z,4401,968
1331235728014053379,2020-11-24T13:58:25.000Z,4091,907
1331054532982435840,2020-11-24T01:58:25.000Z,4657,1054
1330870823041851393,2020-11-23T13:48:25.000Z,4282,949
1330689626932178951,2020-11-23T01:48:24.000Z,5072,1109
1330505918879043587,2020-11-22T13:38:25.000Z,4252,894
1330322205654327298,2020-11-22T01:28:24.000Z,7016,1536
1330138497806688271,2020-11-21T13:18:25.000Z,5583,1235
1329954785668329478,2020-11-21T01:08:24.000Z,6595,1458
1329771081545228291,2020-11-20T12:58:26.000Z,7759,1950
1329587365669707777,2020-11-20T00:48:25.000Z,9618,2176
1329406171455827969,2020-11-19T12:48:25.000Z,3297,813
1329224977497944070,2020-11-19T00:48:25.000Z,3501,894
1329041269474136064,2020-11-18T12:38:25.000Z,2489,619
1328860072248807424,2020-11-18T00:38:24.000Z,3296,801
1328676471771197440,2020-11-17T12:28:51.000Z,3109,681
1328492652111814657,2020-11-17T00:18:25.000Z,3741,950
1328308941596528640,2020-11-16T12:08:25.000Z,3497,812
1328127747235962880,2020-11-16T00:08:25.000Z,3946,936
1327946551596027907,2020-11-15T12:08:24.000Z,2338,599
1327762843316457473,2020-11-14T23:58:25.000Z,5536,1314
1327581649329156098,2020-11-14T11:58:25.000Z,4095,983
1327397938964942848,2020-11-13T23:48:25.000Z,4594,1118
1327216744461643785,2020-11-13T11:48:25.000Z,3669,921
1327033035229962243,2020-11-12T23:38:25.000Z,2991,682
1326851839963377670,2020-11-12T11:38:25.000Z,2828,703
1326668129041338369,2020-11-11T23:28:24.000Z,2084,496
1326485820392542215,2020-11-11T11:23:59.000Z,1861,433
1326303225050492929,2020-11-10T23:18:25.000Z,1875,443
1326119516452040706,2020-11-10T11:08:25.000Z,1750,415
1325938322070495232,2020-11-09T23:08:25.000Z,1854,429
1325757127516884994,2020-11-09T11:08:25.000Z,1941,455
1325573415860834310,2020-11-08T22:58:24.000Z,1922,436
1325389706603995136,2020-11-08T10:48:25.000Z,1837,448
1325205995807674370,2020-11-07T22:38:25.000Z,2017,457
1325022283782627329,2020-11-07T10:28:24.000Z,1965,445
1324838577012797440,2020-11-06T22:18:25.000Z,1950,437
1324654867810553857,2020-11-06T10:08:26.000Z,1695,411
1324473669062713347,2020-11-05T22:08:24.000Z,1936,437
1324289959927386112,2020-11-05T09:58:25.000Z,1939,463
1324108765969420290,2020-11-04T21:58:25.000Z,1888,421
1323927570103095297,2020-11-04T09:58:24.000Z,1794,460
1323743860099633154,2020-11-03T21:48:24.000Z,1997,495
1323562665537581057,2020-11-03T09:48:24.000Z,1989,490
1323378955991289856,2020-11-02T21:38:24.000Z,2152,486
1323197761655836672,2020-11-02T09:38:24.000Z,1714,403
1323016567232385024,2020-11-01T21:38:24.000Z,1997,489
1322835372951351303,2020-11-01T09:38:24.000Z,2143,603
1322651666169159680,2020-10-31T21:28:25.000Z,2255,565
1322470469832986624,2020-10-31T09:28:24.000Z,1783,444
1322286760337068033,2020-10-30T21:18:25.000Z,1844,458
1322103050958446592,2020-10-30T09:08:25.000Z,1665,391
1321921856732057607,2020-10-29T21:08:25.000Z,1949,461
1321738144795025411,2020-10-29T08:58:25.000Z,1738,419
1321556950451146755,2020-10-28T20:58:24.000Z,1859,442
1321373243308167168,2020-10-28T08:48:25.000Z,1997,496
1321192047425048577,2020-10-27T20:48:25.000Z,2019,503
1321008336767197184,2020-10-27T08:38:25.000Z,1979,500
1320827140770832392,2020-10-26T20:38:24.000Z,1903,423
1320643431056711681,2020-10-26T08:28:24.000Z,1984,484
1320459727382499333,2020-10-25T20:18:26.000Z,2010,474
1320276010743582720,2020-10-25T08:08:25.000Z,2075,522
1320094816609456128,2020-10-24T20:08:25.000Z,2033,494
1319911105884524544,2020-10-24T07:58:25.000Z,1981,525
1319727395612598272,2020-10-23T19:48:25.000Z,1942,520
1319543687064453122,2020-10-23T07:38:25.000Z,1804,469
1319359976066908166,2020-10-22T19:28:25.000Z,1831,468
1319176265312645122,2020-10-22T07:18:25.000Z,1940,527
1318995070775922690,2020-10-21T19:18:25.000Z,1978,526
1318813875198939136,2020-10-21T07:18:24.000Z,1900,529
1318632679412277256,2020-10-20T19:18:24.000Z,3553,1026
1318448972374081536,2020-10-20T07:08:25.000Z,4670,1403
1318265264123772930,2020-10-19T18:58:25.000Z,4573,1295
1318084067053735936,2020-10-19T06:58:25.000Z,5352,1507
1317900356781809664,2020-10-18T18:48:25.000Z,4503,1210
1317719160189837317,2020-10-18T06:48:24.000Z,5575,1570
1317535451373252610,2020-10-17T18:38:24.000Z,4518,1231
1317354257281130498,2020-10-17T06:38:24.000Z,4955,1471
1317170547701223428,2020-10-16T18:28:25.000Z,4993,1389
1316986837978710016,2020-10-16T06:18:25.000Z,5287,1529
1316805644041760769,2020-10-15T18:18:25.000Z,2929,845
1316624449626689536,2020-10-15T06:18:25.000Z,4765,1348
1316443254880174083,2020-10-14T18:18:24.000Z,4233,1180
1316259552959049728,2020-10-14T06:08:27.000Z,3808,1143
1316075835087093761,2020-10-13T17:58:25.000Z,3422,955
1315894640017575937,2020-10-13T05:58:24.000Z,4395,1309
1315710934015512578,2020-10-12T17:48:26.000Z,5050,1486
1315527220329414656,2020-10-12T05:38:25.000Z,5121,1463
1315346025087938568,2020-10-11T17:38:24.000Z,4800,1282
1315162314589564929,2020-10-11T05:28:24.000Z,4540,1349
1314978604875481089,2020-10-10T17:18:25.000Z,4215,1190
1314797409545916417,2020-10-10T05:18:24.000Z,4234,1190
1314613700704325633,2020-10-09T17:08:25.000Z,4355,1198
1314432505362223104,2020-10-09T05:08:24.000Z,3898,1123
1314248797879513097,2020-10-08T16:58:25.000Z,4268,1177
1314067601656623105,2020-10-08T04:58:25.000Z,4557,1384
1313883892261310465,2020-10-07T16:48:25.000Z,3889,1153
1313700182949851142,2020-10-07T04:38:25.000Z,4318,1327
1313518986349481984,2020-10-06T16:38:25.000Z,4124,1148
1313335276526280705,2020-10-06T04:28:25.000Z,4406,1256
1313151566539640833,2020-10-05T16:18:25.000Z,3636,1095
1312970372141273089,2020-10-05T04:18:25.000Z,4388,1262
1312789177298280448,2020-10-04T16:18:24.000Z,4149,1198
1312605468716683266,2020-10-04T04:08:25.000Z,5964,1592
1312424274054074369,2020-10-03T16:08:25.000Z,4684,1314
1312243078959333377,2020-10-03T04:08:24.000Z,4281,1222
1312059370772090880,2020-10-02T15:58:25.000Z,4020,1158
1311878173785759744,2020-10-02T03:58:24.000Z,4392,1314
1311694464839188482,2020-10-01T15:48:25.000Z,4027,1112
1311510754387001344,2020-10-01T03:38:25.000Z,4674,1348
1311327045742362626,2020-09-30T15:28:25.000Z,3866,1141
1311145849079173120,2020-09-30T03:28:24.000Z,5241,1562
1310964654554914816,2020-09-29T15:28:24.000Z,4607,1338
1310780944924774400,2020-09-29T03:18:25.000Z,4526,1218
1310597235466534914,2020-09-28T15:08:25.000Z,4710,1364
1310416039943995392,2020-09-28T03:08:24.000Z,4603,1317
1310234845033963521,2020-09-27T15:08:24.000Z,4635,1339
1310051135982628864,2020-09-27T02:58:25.000Z,4781,1318
1309867426427928576,2020-09-26T14:48:25.000Z,4162,1207
1309686230867738629,2020-09-26T02:48:24.000Z,4636,1346
1309479960218828807,2020-09-25T13:08:46.000Z,3801,1063
1309286095511789570,2020-09-25T00:18:25.000Z,3845,1133
1309104901570596867,2020-09-24T12:18:25.000Z,3499,1020
1308921192422801408,2020-09-24T00:08:25.000Z,3120,828
1308737482750558208,2020-09-23T11:58:25.000Z,3065,843
1308553771665043457,2020-09-22T23:48:25.000Z,3563,1067
1308372576809476096,2020-09-22T11:48:25.000Z,3343,1010
1308188865220542466,2020-09-21T23:38:25.000Z,4346,1309
1308007671098990592,2020-09-21T11:38:25.000Z,4090,1215
1307823961544237057,2020-09-20T23:28:25.000Z,4347,1319
1307642763966644225,2020-09-20T11:28:24.000Z,4120,1160
1307459057566052353,2020-09-19T23:18:25.000Z,4209,1184
1307275347948449792,2020-09-19T11:08:25.000Z,4417,1296
1307091636833353728,2020-09-18T22:58:25.000Z,4441,1325
1306910441885532160,2020-09-18T10:58:25.000Z,3335,999
1306729246895869952,2020-09-17T22:58:24.000Z,4166,1242
1306545535696932864,2020-09-17T10:48:24.000Z,2976,848
1306361827958415361,2020-09-16T22:38:25.000Z,4388,1367
1306180632452698112,2020-09-16T10:38:25.000Z,3516,1105
1305996922940002305,2020-09-15T22:28:25.000Z,3993,1202
1305813241701052417,2020-09-15T10:18:32.000Z,3163,934
1305632033847341056,2020-09-14T22:18:28.000Z,3870,1252
1305450825456799747,2020-09-14T10:18:25.000Z,4628,1552
1305267114299842563,2020-09-13T22:08:25.000Z,4660,1363
1305083402928959489,2020-09-13T09:58:25.000Z,3970,1223
1304902208832647168,2020-09-12T21:58:25.000Z,5270,1543
1304721013956108289,2020-09-12T09:58:24.000Z,5728,1596
1304537338207440896,2020-09-11T21:48:33.000Z,4639,1391
1304356107943583745,2020-09-11T09:48:24.000Z,4109,1257
1304172400548904962,2020-09-10T21:38:25.000Z,5424,1624
1303991204007337984,2020-09-10T09:38:24.000Z,4688,1454
1303807495002087426,2020-09-09T21:28:25.000Z,4679,1397
1303623786596532224,2020-09-09T09:18:25.000Z,3400,1094
1303442592651247628,2020-09-08T21:18:25.000Z,4784,1541
1303259008149712897,2020-09-08T09:08:55.000Z,5324,1627
1303077802246373376,2020-09-07T21:08:52.000Z,4302,1293
1302896494832496640,2020-09-07T09:08:25.000Z,4457,1380
1302712782970707969,2020-09-06T20:58:25.000Z,4222,1241
1302531586412425218,2020-09-06T08:58:24.000Z,5166,1509
1302347877256245248,2020-09-05T20:48:25.000Z,4254,1225
1302164167101763585,2020-09-05T08:38:25.000Z,4129,1277
1301980457588994054,2020-09-04T20:28:25.000Z,4149,1171
1301799263232503810,2020-09-04T08:28:25.000Z,4352,1280
1301618068909678595,2020-09-03T20:28:25.000Z,3578,1078
1301434358226718720,2020-09-03T08:18:25.000Z,3864,1180
1301253162368667648,2020-09-02T20:18:24.000Z,4069,1229
1301069454630105088,2020-09-02T08:08:25.000Z,3918,1148
1300888260122730499,2020-09-01T20:08:25.000Z,4603,1336
1300704615533621249,2020-09-01T07:58:40.000Z,4425,1269
1300523355808948231,2020-08-31T19:58:25.000Z,4885,1385
1300342161687425025,2020-08-31T07:58:25.000Z,4905,1430
1300158450668838914,2020-08-30T19:48:25.000Z,4959,1391
1299974740346572801,2020-08-30T07:38:25.000Z,5153,1512
1299793545491030016,2020-08-29T19:38:24.000Z,4769,1365
1299612351214366720,2020-08-29T07:38:24.000Z,4869,1410
1299428641378635781,2020-08-28T19:28:24.000Z,4065,1135
1299247447001235458,2020-08-28T07:28:24.000Z,4777,1403
1299063738050506752,2020-08-27T19:18:25.000Z,4913,1457
1298880027342364672,2020-08-27T07:08:25.000Z,3906,1115
1298698833409564672,2020-08-26T19:08:25.000Z,4880,1371
1298515124341420035,2020-08-26T06:58:25.000Z,5834,1727
1298333929016090625,2020-08-25T18:58:25.000Z,4622,1352
1298152733560668161,2020-08-25T06:58:24.000Z,5304,1570
1297969024547147776,2020-08-24T18:48:25.000Z,4741,1332
1297787828512989186,2020-08-24T06:48:24.000Z,5289,1483
1297604119524409345,2020-08-23T18:38:25.000Z,5151,1447
1297420408610861056,2020-08-23T06:28:24.000Z,4943,1399
1297236697684598786,2020-08-22T18:18:24.000Z,5513,1574
1297052987643305985,2020-08-22T06:08:24.000Z,4715,1394
1296869278172557314,2020-08-21T17:58:25.000Z,4665,1361
1296688083207888898,2020-08-21T05:58:24.000Z,4588,1330
1296504381052006402,2020-08-20T17:48:26.000Z,4921,1404
1296323179867144193,2020-08-20T05:48:25.000Z,6039,1727
1296141984281829378,2020-08-19T17:48:24.000Z,4835,1417
1295958285229740036,2020-08-19T05:38:27.000Z,5102,1564
1295777080966361090,2020-08-18T17:38:25.000Z,5315,1502
1295595886886686720,2020-08-18T05:38:25.000Z,5015,1514
1295412177617268738,2020-08-17T17:28:25.000Z,5747,1730
1295228467315986432,2020-08-17T05:18:25.000Z,5806,1759
1295047271910985731,2020-08-16T17:18:25.000Z,4584,1344
1294866076770213888,2020-08-16T05:18:24.000Z,6779,1999
1294684882728374272,2020-08-15T17:18:24.000Z,5225,1600
1294503688178995200,2020-08-15T05:18:24.000Z,6040,1808
1294319980276850690,2020-08-14T17:08:25.000Z,4869,1519
1294136267567857664,2020-08-14T04:58:24.000Z,4471,1377
1293952562060767234,2020-08-13T16:48:25.000Z,4677,1449
1293771363937853442,2020-08-13T04:48:24.000Z,4456,1351
1293590169782824960,2020-08-12T16:48:24.000Z,3452,1040
1293408974390386688,2020-08-12T04:48:24.000Z,4909,1443
1293225264588165126,2020-08-11T16:38:24.000Z,4031,1097
1293041556048535552,2020-08-11T04:28:25.000Z,4140,1184
1292857844535046144,2020-08-10T16:18:24.000Z,4638,1288
1292676649062993921,2020-08-10T04:18:24.000Z,4669,1370
1292492941349576706,2020-08-09T16:08:25.000Z,3899,1076
1292311745147686912,2020-08-09T04:08:24.000Z,5280,1478
1292130551252516866,2020-08-08T16:08:24.000Z,4319,1204
1291946842675191808,2020-08-08T03:58:25.000Z,5104,1502
1291765648465567745,2020-08-07T15:58:25.000Z,4381,1321
1291584454385860611,2020-08-07T03:58:25.000Z,4040,1217
1291400747129745410,2020-08-06T15:48:25.000Z,5752,1621
1291219550755794945,2020-08-06T03:48:25.000Z,5023,1451
1291038356470669312,2020-08-05T15:48:25.000Z,4684,1314
1290857161833295872,2020-08-05T03:48:25.000Z,5218,1493
1290673452236656641,2020-08-04T15:38:25.000Z,5163,1434
1290492257326346240,2020-08-04T03:38:24.000Z,4762,1433
1290308550086909953,2020-08-03T15:28:25.000Z,5086,1402
1290127353419620352,2020-08-03T03:28:25.000Z,5102,1422
1289943641839095809,2020-08-02T15:18:24.000Z,6289,1775
1289759932070293506,2020-08-02T03:08:25.000Z,6154,1784
1289576222352056320,2020-08-01T14:58:25.000Z,6095,1733
1289392511924842496,2020-08-01T02:48:25.000Z,4945,1467
1289211318038409217,2020-07-31T14:48:25.000Z,4535,1448
1289030123052765185,2020-07-31T02:48:25.000Z,5229,1688
1288846417503703042,2020-07-30T14:38:26.000Z,3991,1202
1288665222518054915,2020-07-30T02:38:25.000Z,5251,1530
1288484025422708747,2020-07-29T14:38:25.000Z,4614,1399
1288302830772727814,2020-07-29T02:38:25.000Z,4532,1326
1288121635912822784,2020-07-28T14:38:24.000Z,5007,1490
1287940441971859462,2020-07-28T02:38:24.000Z,4868,1418
1287756839736750085,2020-07-27T14:28:50.000Z,4785,1375
1287573021633458176,2020-07-27T02:18:24.000Z,4627,1341
1287391826987618304,2020-07-26T14:18:24.000Z,5116,1537
1287208120394174464,2020-07-26T02:08:25.000Z,4628,1422
1287024408956219392,2020-07-25T13:58:25.000Z,3706,1102
1286840698495471616,2020-07-25T01:48:25.000Z,4215,1258
1286657000407957505,2020-07-24T13:38:28.000Z,3470,1112
1286473277112754182,2020-07-24T01:28:25.000Z,3434,1175
1286292081024139266,2020-07-23T13:28:24.000Z,4521,1376
1286108388842242048,2020-07-23T01:18:29.000Z,4804,1488
1285927177368862721,2020-07-22T13:18:25.000Z,3549,1056
1285743469575778305,2020-07-22T01:08:25.000Z,4546,1507
1285562271939342338,2020-07-21T13:08:24.000Z,3963,1245
1285378561487122432,2020-07-21T00:58:24.000Z,5445,1764
1285194852863442944,2020-07-20T12:48:25.000Z,5650,1746
1285013656707698698,2020-07-20T00:48:24.000Z,5737,1712
1284829949220790273,2020-07-19T12:38:25.000Z,5409,1540
1284648754814029826,2020-07-19T00:38:25.000Z,5794,1734
1284465057519341568,2020-07-18T12:28:28.000Z,4589,1369
1284283850877808643,2020-07-18T00:28:25.000Z,5161,1608
1284100140144394240,2020-07-17T12:18:25.000Z,4561,1507
1283908878917304322,2020-07-16T23:38:25.000Z,5337,1683
1283727682203787270,2020-07-16T11:38:24.000Z,5005,1725
1283543973999587329,2020-07-15T23:28:25.000Z,4141,1304
1283360280358064137,2020-07-15T11:18:29.000Z,4414,1461
1283179068133965824,2020-07-14T23:18:24.000Z,4740,1445
1282995360290549764,2020-07-14T11:08:25.000Z,4432,1332
1282811650312110081,2020-07-13T22:58:25.000Z,5104,1603
1282627939402764289,2020-07-13T10:48:25.000Z,5787,1795
1282446743075004416,2020-07-12T22:48:24.000Z,7208,2213
1282265548190093312,2020-07-12T10:48:24.000Z,5647,1734
1282084354198577153,2020-07-11T22:48:24.000Z,6574,2090
1281900644912300032,2020-07-11T10:38:24.000Z,5322,1659
1281716934929768450,2020-07-10T22:28:25.000Z,4170,1257
1281533225375080450,2020-07-10T10:18:25.000Z,4195,1422
1281352030192312321,2020-07-09T22:18:25.000Z,3341,1096
1281168345707012096,2020-07-09T10:08:31.000Z,6490,1959
1280987125274628100,2020-07-08T22:08:24.000Z,5209,1658
1280803426750865408,2020-07-08T09:58:27.000Z,5897,1787
1280622221501894661,2020-07-07T21:58:25.000Z,5580,1808
1280441025648099330,2020-07-07T09:58:24.000Z,7528,2174
1280257320199565316,2020-07-06T21:48:25.000Z,5461,1836
1280076119941812230,2020-07-06T09:48:24.000Z,6555,1934
1279892424467365889,2020-07-05T21:38:27.000Z,5963,1787
1279711222817062913,2020-07-05T09:38:26.000Z,6217,1923
1279527509625917441,2020-07-04T21:28:25.000Z,6788,2159
1279346314233421829,2020-07-04T09:28:25.000Z,4967,1577
1279165119449235458,2020-07-03T21:28:24.000Z,6411,2106
1278983925067657221,2020-07-03T09:28:24.000Z,3597,1296
1278800216142069760,2020-07-02T21:18:25.000Z,5974,2064
1278616506285334529,2020-07-02T09:08:25.000Z,6389,2061
1278432800216055808,2020-07-01T20:58:26.000Z,6210,1945
1278249086420955136,2020-07-01T08:48:25.000Z,4464,1451
1278067891414413312,2020-06-30T20:48:25.000Z,5526,1873
1277884191519264769,2020-06-30T08:38:27.000Z,4441,1648
1277700469721378817,2020-06-29T20:28:25.000Z,4778,1624
1277519274085617664,2020-06-29T08:28:24.000Z,4932,1803
1277335563264294915,2020-06-28T20:18:24.000Z,5825,2052
1277151857027186688,2020-06-28T08:08:25.000Z,7832,2507
1276970661768986637,2020-06-27T20:08:25.000Z,5874,1971
1276786952973496320,2020-06-27T07:58:25.000Z,4848,1738
1276605755341275136,2020-06-26T19:58:24.000Z,7366,2458
1276422045736337408,2020-06-26T07:48:25.000Z,3984,1485
1276240851493142528,2020-06-25T19:48:25.000Z,5184,1572
1276059657153503233,2020-06-25T07:48:24.000Z,6065,1828
1275875962371084289,2020-06-24T19:38:28.000Z,4645,1503
1275692237565952004,2020-06-24T07:28:25.000Z,7847,2328
1275511040923623427,2020-06-23T19:28:24.000Z,5972,1811
1275327332203540490,2020-06-23T07:18:25.000Z,6034,1923
1275143776026144775,2020-06-22T19:09:01.000Z,6350,1997
1274962427264851979,2020-06-22T07:08:24.000Z,6568,2033
1274778717647261697,2020-06-21T18:58:25.000Z,6086,1936
1274595007392026624,2020-06-21T06:48:25.000Z,6821,2110
1274413812968456192,2020-06-20T18:48:25.000Z,7733,2244
1274232617806807040,2020-06-20T06:48:24.000Z,5720,1864
1274048908004646915,2020-06-19T18:38:25.000Z,6423,2043
1273865196377956357,2020-06-19T06:28:24.000Z,6123,1950
1273684002164137990,2020-06-18T18:28:24.000Z,6296,2053
1273500292718395392,2020-06-18T06:18:24.000Z,5095,1831
1273319098286555138,2020-06-17T18:18:24.000Z,3317,1208
1273135392234110977,2020-06-17T06:08:25.000Z,4204,1552
1272951677000261632,2020-06-16T17:58:24.000Z,7458,2177
1272767965268754432,2020-06-16T05:48:24.000Z,2767,1071
1272584258725478402,2020-06-15T17:38:25.000Z,6445,2098
1272403061550579712,2020-06-15T05:38:24.000Z,5439,1803
1272219351802875905,2020-06-14T17:28:24.000Z,7471,2148
1272035641740726272,2020-06-14T05:18:24.000Z,3876,1306
1271851930315350017,2020-06-13T17:08:24.000Z,2669,902
1271668220290891776,2020-06-13T04:58:24.000Z,4659,1642
1271487025812836354,2020-06-12T16:58:24.000Z,2393,795
1271303317344456704,2020-06-12T04:48:25.000Z,3258,1201
1271119606690861056,2020-06-11T16:38:25.000Z,3999,1382
1270938411361284096,2020-06-11T04:38:24.000Z,3967,1392
1270754703203237888,2020-06-10T16:28:25.000Z,6254,2054
1270573507274051586,2020-06-10T04:28:24.000Z,1902,610
1270389799157932032,2020-06-09T16:18:25.000Z,6463,2054
1270206085530558465,2020-06-09T04:08:24.000Z,8329,2509
1270024891052568578,2020-06-08T16:08:24.000Z,6460,1882
1269843696851341312,2020-06-08T04:08:24.000Z,5861,1607
1269659986889768960,2020-06-07T15:58:24.000Z,2002,599
1269478791740559360,2020-06-07T03:58:24.000Z,3804,1365
1269295084975140866,2020-06-06T15:48:25.000Z,2966,1014
1269113888320163840,2020-06-06T03:48:24.000Z,3905,1441
1268930218221277187,2020-06-05T15:38:34.000Z,5448,1820
1268748987395379201,2020-06-05T03:38:25.000Z,452,107
1268567790706966529,2020-06-04T15:38:24.000Z,3060,1212
1268386596816125952,2020-06-04T03:38:24.000Z,647,149
1268202886628020224,2020-06-03T15:28:24.000Z,4760,1366
1268021691298582530,2020-06-03T03:28:24.000Z,463,88
1267837983757131776,2020-06-02T15:18:25.000Z,746,196
1267654273862701061,2020-06-02T03:08:25.000Z,640,155
1267473079288188928,2020-06-01T15:08:25.000Z,5851,1918
1267291884810108930,2020-06-01T03:08:25.000Z,1464,597
1267108173485355008,2020-05-31T14:58:24.000Z,689,157
1266926978474692610,2020-05-31T02:58:24.000Z,366,73
1266745783497437187,2020-05-30T14:58:24.000Z,5480,1616
1266562075670786048,2020-05-30T02:48:25.000Z,367,67
1266380881737940994,2020-05-29T14:48:25.000Z,480,107
1266199686052032518,2020-05-29T02:48:24.000Z,2437,537
1266015977206157314,2020-05-28T14:38:25.000Z,2681,1097
1265832328674316290,2020-05-28T02:28:39.000Z,9261,2278
1265648793363664897,2020-05-27T14:19:21.000Z,5215,1798
1265464846444879879,2020-05-27T02:08:25.000Z,24451,6912
1265283651064954886,2020-05-26T14:08:24.000Z,547,138
1265099942022045702,2020-05-26T01:58:25.000Z,345,54
1264916532875988992,2020-05-25T13:49:37.000Z,518,160
